25, 20
-10, 3, 1
-9.25, 3, 1
-8.5, 3, 1
-7.75, 3, 1
-7, 3, 1.00001
-6.25, 3, 1
-5.5, 3, 0.999994
-4.75, 3, 0.999995
-4, 3, 0.999997
-3.25, 3, 0.999999
-2.5, 3, 1
-1.75, 3, 1
-1, 3, 1
-0.25, 3, 1
0.5, 3, 1
1.25, 3, 1
2, 3, 1
2.75, 3, 1
3.5, 3, 1
4.25, 3, 1
5, 3, 1
-10, 2.88, 1
-9.24976, 2.88, 1
-8.49951, 2.88001, 1
-7.74927, 2.88011, 1.00001
-6.99904, 2.88102, 1.00001
-6.24941, 2.88661, 1
-5.50074, 2.89618, 0.999995
-4.75073, 2.89952, 0.999996
-4.00049, 2.89995, 0.999998
-3.25024, 2.89999, 0.999999
-2.5, 2.89999, 1
-1.74976, 2.89989, 1
-0.999529, 2.89902, 1
-0.249872, 2.89354, 1
0.498782, 2.88393, 1
1.24878, 2.8805, 1
1.99902, 2.88005, 1
2.74927, 2.88001, 1
3.49951, 2.88, 1
4.24976, 2.88, 1
5, 2.88, 1
-10, 2.76, 1
-9.24951, 2.76, 1
-8.49902, 2.76002, 1
-7.74853, 2.76022, 1.00001
-6.99808, 2.76203, 1.00001
-6.24881, 2.77322, 1
-5.50148, 2.79237, 0.999995
-4.75146, 2.79903, 0.999996
-4.00098, 2.7999, 0.999998
-3.25049, 2.79999, 0.999999
-2.5, 2.79998, 1
-1.74951, 2.79979, 1
-0.999058, 2.79804, 1
-0.249743, 2.78708, 1
0.497564, 2.76786, 1
1.24757, 2.761, 1
1.99805, 2.76011, 1
2.74853, 2.76001, 1
3.49902, 2.76, 1
4.24951, 2.76, 1
5, 2.76, 1
-10, 2.64, 1
-9.24927, 2.64, 1
-8.49853, 2.64003, 1
-7.7478, 2.64033, 1.00001
-6.99712, 2.64305, 1.00001
-6.24822, 2.65983, 1
-5.50222, 2.68855, 0.999995
-4.75219, 2.69855, 0.999996
-4.00147, 2.69985, 0.999998
-3.25073, 2.69998, 0.999999
-2.5, 2.69997, 1
-1.74927, 2.69968, 1
-0.998586, 2.69706, 1
-0.249615, 2.68062, 1
0.496347, 2.65179, 1
1.24635, 2.64151, 1
1.99707, 2.64016, 1
2.7478, 2.64002, 1
3.49853, 2.64, 1
4.24927, 2.64, 1
5, 2.64, 1
-10, 2.52, 1
-9.24902, 2.52, 1
-8.49805, 2.52005, 1
-7.74707, 2.52044, 1.00001
-6.99617, 2.52406, 1.00001
-6.24763, 2.54645, 1
-5.50296, 2.58473, 0.999995
-4.75291, 2.59806, 0.999996
-4.00195, 2.59979, 0.999998
-3.25098, 2.59998, 0.999999
-2.5, 2.59996, 1
-1.74902, 2.59957, 1
-0.998115, 2.59608, 1
-0.249487, 2.57417, 1
0.495129, 2.53572, 1
1.24513, 2.52201, 1
1.99609, 2.52021, 1
2.74707, 2.52002, 1
3.49805, 2.52, 1
4.24902, 2.52, 1
5, 2.52, 1
-10, 2.4, 1
-9.24878, 2.40001, 1
-8.49756, 2.40006, 1
-7.74634, 2.40055, 1.00001
-6.99521, 2.40508, 1.00001
-6.24704, 2.43306, 1
-5.50371, 2.48091, 0.999995
-4.75364, 2.49758, 0.999996
-4.00244, 2.49974, 0.999998
-3.25122, 2.49997, 0.999999
-2.5, 2.49994, 1
-1.74878, 2.49947, 1
-0.997644, 2.49509, 1
-0.249359, 2.46771, 1
0.493911, 2.41964, 1
1.24392, 2.40251, 1
1.99511, 2.40027, 1
2.74634, 2.40003, 1
3.49756, 2.4, 1
4.24878, 2.4, 1
5, 2.4, 1
-10, 2.28, 1
-9.24853, 2.28001, 1
-8.49707, 2.28007, 1
-7.7456, 2.28066, 1.00001
-6.99425, 2.28609, 1.00001
-6.24644, 2.31967, 1
-5.50445, 2.3771, 0.999995
-4.75437, 2.39709, 0.999996
-4.00293, 2.39969, 0.999998
-3.25147, 2.39997, 0.999999
-2.5, 2.39993, 1
-1.74854, 2.39936, 1
-0.997173, 2.39411, 1
-0.24923, 2.36125, 1
0.492693, 2.30357, 1
1.2427, 2.28301, 1
1.99414, 2.28032, 1
2.7456, 2.28003, 1
3.49707, 2.28, 1
4.24853, 2.28, 1
5, 2.28, 1
-10, 2.16, 1
-9.24829, 2.16001, 1
-8.49658, 2.16008, 1
-7.74487, 2.16077, 1.00001
-6.99329, 2.16711, 1.00001
-6.24585, 2.20628, 1
-5.50519, 2.27328, 0.999995
-4.7551, 2.29661, 0.999996
-4.00342, 2.29964, 0.999998
-3.25171, 2.29996, 0.999999
-2.5, 2.29992, 1
-1.74829, 2.29926, 1
-0.996702, 2.29313, 1
-0.249102, 2.25479, 1
0.491475, 2.1875, 1
1.24148, 2.16352, 1
1.99316, 2.16037, 1
2.74487, 2.16004, 1
3.49658, 2.16, 1
4.24829, 2.16, 1
5, 2.16, 1
-10, 2.04, 1
-9.24805, 2.04001, 1
-8.49609, 2.04009, 1
-7.74414, 2.04088, 1.00001
-6.99233, 2.04812, 1.00001
-6.24526, 2.09289, 1
-5.50593, 2.16946, 0.999995
-4.75583, 2.19612, 0.999996
-4.00391, 2.19959, 0.999998
-3.25195, 2.19996, 0.999999
-2.5, 2.19991, 1
-1.74805, 2.19915, 1
-0.996231, 2.19215, 1
-0.248974, 2.14833, 1
0.490258, 2.07143, 1
1.24027, 2.04402, 1
1.99218, 2.04043, 1
2.74414, 2.04004, 1
3.49609, 2.04, 1
4.24805, 2.04, 1
5, 2.04, 1
-10, 1.92, 1
-9.2478, 1.92001, 1
-8.4956, 1.9201, 1
-7.74341, 1.92099, 1.00001
-6.99137, 1.92914, 1.00001
-6.24467, 1.9795, 1
-5.50667, 2.06564, 0.999995
-4.75656, 2.09564, 0.999996
-4.0044, 2.09954, 0.999998
-3.2522, 2.09995, 0.999999
-2.5, 2.0999, 1
-1.7478, 2.09904, 1
-0.995759, 2.09117, 1
-0.248845, 2.04187, 1
0.48904, 1.95536, 1
1.23905, 1.92452, 1
1.99121, 1.92048, 1
2.7434, 1.92005, 1
3.4956, 1.92, 1
4.2478, 1.92, 1
5, 1.92, 1
-10, 1.8, 1
-9.24756, 1.80001, 1
-8.49511, 1.80011, 1
-7.74267, 1.8011, 1.00001
-6.99041, 1.81016, 1.00001
-6.24407, 1.86612, 1
-5.50741, 1.96183, 0.999995
-4.75729, 1.99515, 0.999996
-4.00489, 1.99949, 0.999998
-3.25244, 1.99995, 0.999999
-2.5, 1.99989, 1
-1.74756, 1.99894, 1
-0.995288, 1.99019, 1
-0.248717, 1.93542, 1
0.487822, 1.83929, 0.999999
1.23783, 1.80502, 1
1.99023, 1.80053, 1
2.74267, 1.80005, 1
3.49511, 1.80001, 1
4.24756, 1.8, 1
5, 1.8, 1
-10, 1.68, 1
-9.24731, 1.68001, 1
-8.49463, 1.68012, 1
-7.74194, 1.68121, 1.00001
-6.98945, 1.69117, 1.00001
-6.24348, 1.75273, 1
-5.50815, 1.85801, 0.999995
-4.75801, 1.89467, 0.999996
-4.00537, 1.89943, 0.999998
-3.25269, 1.89994, 0.999999
-2.5, 1.89988, 1
-1.74732, 1.89883, 1
-0.994817, 1.88921, 1
-0.248589, 1.82896, 1
0.486604, 1.72322, 0.999999
1.23661, 1.68553, 1
1.98925, 1.68058, 1
2.74194, 1.68006, 1
3.49463, 1.68001, 1
4.24731, 1.68, 1
5, 1.68, 1
-10, 1.56, 1
-9.24707, 1.56001, 1
-8.49414, 1.56014, 1
-7.74121, 1.56132, 1.00001
-6.9885, 1.57219, 1.00001
-6.24289, 1.63934, 1
-5.50889, 1.75419, 0.999995
-4.75874, 1.79418, 0.999996
-4.00586, 1.79938, 0.999998
-3.25293, 1.79994, 0.999999
-2.5, 1.79987, 1
-1.74707, 1.79872, 1
-0.994346, 1.78823, 1
-0.24846, 1.7225, 1
0.485386, 1.60715, 0.999999
1.2354, 1.56603, 1
1.98827, 1.56064, 1
2.74121, 1.56007, 1
3.49414, 1.56001, 1
4.24707, 1.56, 1
5, 1.56, 1
-10, 1.44, 1
-9.24682, 1.44001, 1
-8.49365, 1.44015, 1
-7.74048, 1.44143, 1.00001
-6.98754, 1.4532, 1.00001
-6.24229, 1.52595, 1
-5.50963, 1.65037, 0.999995
-4.75947, 1.6937, 0.999996
-4.00635, 1.69933, 0.999998
-3.25318, 1.69993, 0.999999
-2.5, 1.69986, 1
-1.74683, 1.69862, 1
-0.993875, 1.68725, 1
-0.248332, 1.61604, 1
0.484168, 1.49108, 0.999999
1.23418, 1.44653, 1
1.9873, 1.44069, 1
2.74047, 1.44007, 1
3.49365, 1.44001, 1
4.24682, 1.44, 1
5, 1.44, 1
-10, 1.32, 1
-9.24658, 1.32001, 1
-8.49316, 1.32016, 1
-7.73974, 1.32154, 1.00001
-6.98658, 1.33422, 1.00001
-6.2417, 1.41256, 1
-5.51037, 1.54656, 0.999995
-4.7602, 1.59321, 0.999996
-4.00684, 1.59928, 0.999998
-3.25342, 1.59992, 0.999999
-2.5, 1.59984, 1
-1.74658, 1.59851, 1
-0.993404, 1.58627, 1
-0.248204, 1.50958, 1
0.482951, 1.375, 0.999999
1.23296, 1.32703, 1
1.98632, 1.32074, 1
2.73974, 1.32008, 1
3.49316, 1.32001, 1
4.24658, 1.32, 1
5, 1.32, 1
-10, 1.2, 1
-9.24634, 1.20002, 1
-8.49267, 1.20017, 1
-7.73901, 1.20165, 1.00001
-6.98562, 1.21523, 1.00001
-6.24111, 1.29917, 1
-5.51112, 1.44274, 0.999995
-4.76093, 1.49273, 0.999996
-4.00733, 1.49923, 0.999998
-3.25366, 1.49992, 0.999999
-2.5, 1.49983, 1
-1.74634, 1.4984, 1
-0.992932, 1.48528, 1
-0.248076, 1.40312, 1
0.481733, 1.25893, 0.999999
1.23175, 1.20753, 1
1.98534, 1.2008, 1
2.73901, 1.20008, 1
3.49267, 1.20001, 1
4.24634, 1.2, 1
5, 1.2, 1
-10, 1.08, 1
-9.24609, 1.08002, 1
-8.49218, 1.08018, 1
-7.73828, 1.08176, 1.00001
-6.98466, 1.09625, 1.00001
-6.24052, 1.18579, 1
-5.51186, 1.33892, 0.999995
-4.76166, 1.39224, 0.999996
-4.00782, 1.39918, 0.999998
-3.25391, 1.39991, 0.999999
-2.5, 1.39982, 1
-1.74609, 1.3983, 1
-0.992461, 1.3843, 1
-0.247947, 1.29666, 1
0.480515, 1.14286, 0.999999
1.23053, 1.08804, 1
1.98437, 1.08085, 1
2.73827, 1.08009, 1
3.49218, 1.08001, 1
4.24609, 1.08, 1
5, 1.08, 1
-10, 0.96, 1
-9.24585, 0.960018, 1
-8.49169, 0.960193, 1
-7.73754, 0.961873, 1.00001
-6.9837, 0.977264, 1.00001
-6.23992, 1.0724, 1
-5.5126, 1.23511, 0.999995
-4.76239, 1.29176, 0.999996
-4.00831, 1.29913, 0.999998
-3.25415, 1.29991, 0.999999
-2.5, 1.29981, 1
-1.74585, 1.29819, 1
-0.99199, 1.28332, 1
-0.247819, 1.19021, 1
0.479297, 1.02679, 0.999998
1.22931, 0.968539, 1
1.98339, 0.960904, 1
2.73754, 0.960093, 1
3.49169, 0.960009, 1
4.24585, 0.960001, 1
5, 0.96, 1
-10, 0.84, 1
-9.2456, 0.840019, 1
-8.49121, 0.840204, 1
-7.73681, 0.841983, 1.00001
-6.98274, 0.85828, 1.00001
-6.23933, 0.959009, 1
-5.51334, 1.13129, 0.999995
-4.76311, 1.19127, 0.999996
-4.00879, 1.19908, 0.999998
-3.2544, 1.1999, 0.999999
-2.5, 1.1998, 1
-1.74561, 1.19809, 1
-0.991519, 1.18234, 1
-0.247691, 1.08375, 1
0.478079, 0.910719, 0.999998
1.2281, 0.849042, 1
1.98241, 0.840957, 1
2.73681, 0.840099, 1
3.49121, 0.84001, 1
4.2456, 0.840001, 1
5, 0.84, 1
-10, 0.72, 1
-9.24536, 0.72002, 1
-8.49072, 0.720216, 1
-7.73608, 0.722093, 1.00001
-6.98179, 0.739295, 1.00001
-6.23874, 0.84562, 1
-5.51408, 1.02747, 0.999995
-4.76384, 1.09079, 0.999996
-4.00928, 1.09902, 0.999998
-3.25464, 1.0999, 0.999999
-2.5, 1.09979, 1
-1.74536, 1.09798, 1
-0.991048, 1.08136, 1
-0.247562, 0.977289, 1
0.476862, 0.794648, 0.999998
1.22688, 0.729544, 1
1.98143, 0.72101, 1
2.73608, 0.720104, 1
3.49072, 0.720011, 1
4.24536, 0.720001, 1
5, 0.72, 1
-10, 0.6, 1
-9.24511, 0.600021, 1
-8.49023, 0.600227, 1
-7.73535, 0.602203, 1.00001
-6.98083, 0.620311, 1.00001
-6.23815, 0.732232, 1
-5.51482, 0.923654, 0.999995
-4.76457, 0.990304, 0.999996
-4.00977, 0.998973, 0.999998
-3.25489, 0.999892, 0.999999
-2.5, 0.999778, 1
-1.74512, 0.997872, 1
-0.990577, 0.98038, 1
-0.247434, 0.87083, 1
0.475644, 0.678577, 0.999998
1.22566, 0.610046, 1
1.98046, 0.601063, 1
2.73534, 0.60011, 1
3.49023, 0.600011, 1
4.24511, 0.600001, 1
5, 0.6, 1
-10, 0.48, 1
-9.24487, 0.480022, 1
-8.48974, 0.480238, 1
-7.73461, 0.482313, 1.00001
-6.97987, 0.501326, 1.00001
-6.23755, 0.618843, 1
-5.51556, 0.819836, 0.999995
-4.7653, 0.889819, 0.999996
-4.01026, 0.898921, 0.999998
-3.25513, 0.899887, 0.999999
-2.5, 0.899766, 1
-1.74487, 0.897766, 1
-0.990105, 0.879399, 1
-0.247306, 0.764372, 1
0.474426, 0.562506, 0.999998
1.22445, 0.490549, 1
1.97948, 0.481117, 1
