20, 30
-10, 3, 3.45465
-9.5, 3, 3.45655
-9, 3, 3.45022
-8.5, 3, 3.43642
-8, 3, 3.41607
-7.5, 3, 3.39021
-7, 3, 3.35995
-6.5, 3, 3.32643
-6, 3, 3.29074
-5.5, 3, 3.25397
-5, 3, 3.21712
-4.5, 3, 3.1811
-4, 3, 3.14674
-3.5, 3, 3.11479
-3, 3, 3.08586
-2.5, 3, 3.06052
-2, 3, 3.03919
-1.5, 3, 3.02225
-1, 3, 3.00995
-0.5, 3, 3.0025
-8.88178e-16, 3, 3
0.5, 3, 3.0025
1, 3, 3.00995
1.5, 3, 3.02225
2, 3, 3.03919
2.5, 3, 3.06052
3, 3, 3.08586
3.5, 3, 3.11479
4, 3, 3.14674
4.5, 3, 3.1811
5, 3, 3.21712
-10, 2.85, 3.30465
-9.4998, 2.85, 3.30655
-8.99959, 2.85, 3.30022
-8.49939, 2.85001, 3.28641
-7.99919, 2.85006, 3.2661
-7.49898, 2.85029, 3.24045
-6.9988, 2.85127, 3.21115
-6.49888, 2.85482, 3.18117
-5.9999, 2.86254, 3.15327
-5.50093, 2.87023, 3.12427
-5.001, 2.87374, 3.09094
-4.50081, 2.87471, 3.05587
-4.00061, 2.87494, 3.02172
-3.50041, 2.87499, 2.9898
-3.0002, 2.875, 2.96087
-2.5, 2.87499, 2.9355
-1.9998, 2.87494, 2.91412
-1.49959, 2.87472, 2.89695
-0.999411, 2.87377, 2.88371
-0.499471, 2.87032, 2.87281
-0.000476536, 2.86268, 2.86268
0.498478, 2.85491, 2.85739
0.998395, 2.8513, 2.86122
1.49858, 2.8503, 2.8725
1.99878, 2.85007, 2.88921
2.49898, 2.85001, 2.91048
2.99919, 2.85, 2.93582
3.49939, 2.85, 2.96475
3.99959, 2.85, 2.99671
4.4998, 2.85, 3.03108
5, 2.85, 3.06712
-10, 2.7, 3.15465
-9.49959, 2.7, 3.15655
-8.99919, 2.70001, 3.15021
-8.49878, 2.70003, 3.13641
-7.99837, 2.70013, 3.11612
-7.49797, 2.70058, 3.09068
-6.9976, 2.70254, 3.06234
-6.49775, 2.70964, 3.03591
-5.99981, 2.72507, 3.0158
-5.50185, 2.74046, 2.99457
-5.00199, 2.74749, 2.96475
-4.50163, 2.74942, 2.93064
-4.00122, 2.74987, 2.89669
-3.50081, 2.74997, 2.86481
-3.00041, 2.74999, 2.83588
-2.5, 2.74997, 2.81049
-1.99959, 2.74987, 2.78905
-1.49919, 2.74944, 2.77166
-0.998822, 2.74755, 2.75747
-0.498942, 2.74064, 2.74313
-0.000953073, 2.72536, 2.72536
0.496955, 2.70982, 2.71229
0.996791, 2.7026, 2.71248
1.49715, 2.7006, 2.72276
1.99756, 2.70013, 2.73923
2.49796, 2.70003, 2.76045
2.99837, 2.70001, 2.78578
3.49878, 2.7, 2.81471
3.99919, 2.7, 2.84669
4.49959, 2.7, 2.88107
5, 2.7, 2.91712
-10, 2.55, 3.00465
-9.49939, 2.55, 3.00655
-8.99878, 2.55001, 3.00021
-8.49817, 2.55004, 2.9864
-7.99756, 2.55019, 2.96615
-7.49695, 2.55087, 2.94091
-6.99641, 2.55381, 2.91353
-6.49663, 2.56445, 2.89065
-5.99971, 2.58761, 2.87833
-5.50278, 2.61069, 2.86486
-5.00299, 2.62123, 2.83857
-4.50244, 2.62413, 2.8054
-4.00183, 2.62481, 2.77167
-3.50122, 2.62496, 2.73982
-3.00061, 2.62499, 2.71089
-2.5, 2.62496, 2.68548
-1.99939, 2.62481, 2.66398
-1.49878, 2.62416, 2.64637
-0.998233, 2.62132, 2.63124
-0.498413, 2.61096, 2.61344
-0.00142961, 2.58804, 2.58804
0.495433, 2.56473, 2.56718
0.995186, 2.5539, 2.56375
1.49573, 2.5509, 2.57302
1.99634, 2.5502, 2.58925
2.49695, 2.55004, 2.61042
2.99756, 2.55001, 2.63574
3.49817, 2.55, 2.66468
3.99878, 2.55, 2.69666
4.49939, 2.55, 2.73105
5, 2.55, 2.76712
-10, 2.4, 2.85465
-9.49919, 2.4, 2.85655
-8.99837, 2.40001, 2.8502
-8.49756, 2.40006, 2.83639
-7.99674, 2.40026, 2.81618
-7.49593, 2.40117, 2.79115
-6.99521, 2.40508, 2.76472
-6.4955, 2.41927, 2.74538
-5.99962, 2.45014, 2.74086
-5.50371, 2.48091, 2.73516
-5.00398, 2.49498, 2.71239
-4.50325, 2.49885, 2.68017
-4.00244, 2.49974, 2.64665
-3.50163, 2.49994, 2.61483
-3.00081, 2.49999, 2.5859
-2.5, 2.49994, 2.56046
-1.99919, 2.49975, 2.53891
-1.49838, 2.49887, 2.52107
-0.997644, 2.49509, 2.505
-0.497884, 2.48128, 2.48375
-0.00190615, 2.45071, 2.45071
0.493911, 2.41964, 2.42208
0.993582, 2.4052, 2.41502
1.49431, 2.4012, 2.42327
1.99511, 2.40027, 2.43927
2.49593, 2.40006, 2.46039
2.99674, 2.40001, 2.4857
3.49756, 2.4, 2.51464
3.99837, 2.4, 2.54663
4.49919, 2.4, 2.58104
5, 2.4, 2.61712
-10, 2.25, 2.70465
-9.49898, 2.25, 2.70655
-8.99796, 2.25002, 2.7002
-8.49695, 2.25007, 2.68639
-7.99593, 2.25032, 2.6662
-7.49492, 2.25146, 2.64138
-6.99401, 2.25635, 2.61592
-6.49438, 2.27409, 2.60012
-5.99952, 2.31268, 2.60339
-5.50463, 2.35114, 2.60546
-5.00498, 2.36872, 2.58621
-4.50407, 2.37356, 2.55494
-4.00305, 2.37468, 2.52162
-3.50204, 2.37493, 2.48984
-3.00102, 2.37498, 2.4609
-2.5, 2.37493, 2.43545
-1.99898, 2.37469, 2.41384
-1.49797, 2.37359, 2.39578
-0.997055, 2.36887, 2.37876
-0.497355, 2.3516, 2.35407
