20, 30
-10, 3, 0.0120319
-9.5, 3, -0.00442459
-9, 3, -0.0201287
-8.5, 3, -0.0341541
-8, 3, -0.0462102
-7.5, 3, -0.0561155
-7, 3, -0.0637839
-6.5, 3, -0.0692101
-6, 3, -0.0724542
-5.5, 3, -0.0736271
-5, 3, -0.0728766
-4.5, 3, -0.0703756
-4, 3, -0.0663113
-3.5, 3, -0.0608775
-3, 3, -0.054268
-2.5, 3, -0.046672
-2, 3, -0.0382721
-1.5, 3, -0.0292423
-1, 3, -0.0197486
-0.5, 3, -0.00994988
-8.88178e-16, 3, 0
0.5, 3, 0.00994988
1, 3, 0.0197486
1.5, 3, 0.0292423
2, 3, 0.0382721
2.5, 3, 0.046672
3, 3, 0.054268
3.5, 3, 0.0608775
4, 3, 0.0663113
4.5, 3, 0.0703756
5, 3, 0.0737064
-10, 2.85, 0.0120315
-9.4998, 2.85, -0.0044311
-8.99959, 2.85, -0.0201406
-8.49939, 2.85001, -0.0341698
-7.99919, 2.85006, -0.0462278
-7.49898, 2.85029, -0.0561329
-6.9988, 2.85127, -0.0637979
-6.49888, 2.85482, -0.0692165
-5.9999, 2.86254, -0.072456
-5.50093, 2.87023, -0.0736276
-5.001, 2.87374, -0.0728794
-4.50081, 2.87471, -0.0703807
-4.00061, 2.87494, -0.066317
-3.50041, 2.87499, -0.0608823
-3.0002, 2.875, -0.0542707
-2.5, 2.87499, -0.0466719
-1.9998, 2.87494, -0.0382685
-1.49959, 2.87472, -0.0292349
-0.999411, 2.87377, -0.0197395
-0.499471, 2.87032, -0.00994882
-0.000476536, 2.86268, -9.90842e-06
0.498478, 2.85491, 0.00992933
0.998395, 2.8513, 0.0197201
1.49858, 2.8503, 0.029216
1.99878, 2.85007, 0.0382507
2.49898, 2.85001, 0.0466556
2.99919, 2.85, 0.0542562
3.49939, 2.85, 0.06087
3.99959, 2.85, 0.0663073
4.4998, 2.85, 0.0703741
5, 2.85, 0.0737068
-10, 2.7, 0.0120312
-9.49959, 2.7, -0.0044376
-8.99919, 2.70001, -0.0201525
-8.49878, 2.70003, -0.0341855
-7.99837, 2.70013, -0.0462454
-7.49797, 2.70058, -0.0561503
-6.9976, 2.70254, -0.0638118
-6.49775, 2.70964, -0.0692229
-5.99981, 2.72507, -0.0724579
-5.50185, 2.74046, -0.0736281
-5.00199, 2.74749, -0.0728822
-4.50163, 2.74942, -0.0703858
-4.00122, 2.74987, -0.0663226
-3.50081, 2.74997, -0.0608871
-3.00041, 2.74999, -0.0542735
-2.5, 2.74997, -0.0466718
-1.99959, 2.74987, -0.0382649
-1.49919, 2.74944, -0.0292275
-0.998822, 2.74755, -0.0197305
-0.498942, 2.74064, -0.00994776
-0.000953073, 2.72536, -1.9817e-05
0.496955, 2.70982, 0.00990879
0.996791, 2.7026, 0.0196916
1.49715, 2.7006, 0.0291897
1.99756, 2.70013, 0.0382293
2.49796, 2.70003, 0.0466391
2.99837, 2.70001, 0.0542445
3.49878, 2.7, 0.0608624
3.99919, 2.7, 0.0663032
4.49959, 2.7, 0.0703725
5, 2.7, 0.0737072
-10, 2.55, 0.0120308
-9.49939, 2.55, -0.00444411
-8.99878, 2.55001, -0.0201644
-8.49817, 2.55004, -0.0342012
-7.99756, 2.55019, -0.046263
-7.49695, 2.55087, -0.0561677
-6.99641, 2.55381, -0.0638257
-6.49663, 2.56445, -0.0692293
-5.99971, 2.58761, -0.0724597
-5.50278, 2.61069, -0.0736286
-5.00299, 2.62123, -0.072885
-4.50244, 2.62413, -0.070391
-4.00183, 2.62481, -0.0663283
-3.50122, 2.62496, -0.0608918
-3.00061, 2.62499, -0.0542763
-2.5, 2.62496, -0.0466717
-1.99939, 2.62481, -0.0382612
-1.49878, 2.62416, -0.0292201
-0.998233, 2.62132, -0.0197214
-0.498413, 2.61096, -0.0099467
-0.00142961, 2.58804, -2.97258e-05
0.495433, 2.56473, 0.00988824
0.995186, 2.5539, 0.0196631
1.49573, 2.5509, 0.0291634
1.99634, 2.5502, 0.0382078
2.49695, 2.55004, 0.0466227
2.99756, 2.55001, 0.0542327
3.49817, 2.55, 0.0608549
3.99878, 2.55, 0.0662991
4.49939, 2.55, 0.0703709
5, 2.55, 0.0737076
-10, 2.4, 0.0120304
-9.49919, 2.4, -0.00445062
-8.99837, 2.40001, -0.0201764
-8.49756, 2.40006, -0.0342169
-7.99674, 2.40026, -0.0462806
-7.49593, 2.40117, -0.0561851
-6.99521, 2.40508, -0.0638396
-6.4955, 2.41927, -0.0692357
-5.99962, 2.45014, -0.0724616
-5.50371, 2.48091, -0.0736291
-5.00398, 2.49498, -0.0728878
-4.50325, 2.49885, -0.0703961
-4.00244, 2.49974, -0.0663339
-3.50163, 2.49994, -0.0608966
-3.00081, 2.49999, -0.054279
-2.5, 2.49994, -0.0466716
-1.99919, 2.49975, -0.0382576
-1.49838, 2.49887, -0.0292126
-0.997644, 2.49509, -0.0197124
-0.497884, 2.48128, -0.00994564
-0.00190615, 2.45071, -3.96347e-05
0.493911, 2.41964, 0.00986768
0.993582, 2.4052, 0.0196346
1.49431, 2.4012, 0.0291371
1.99511, 2.40027, 0.0381864
2.49593, 2.40006, 0.0466062
2.99674, 2.40001, 0.0542209
3.49756, 2.4, 0.0608473
3.99837, 2.4, 0.066295
4.49919, 2.4, 0.0703694
5, 2.4, 0.073708
-10, 2.25, 0.0120301
-9.49898, 2.25, -0.00445713
-8.99796, 2.25002, -0.0201883
-8.49695, 2.25007, -0.0342325
-7.99593, 2.25032, -0.0462982
-7.49492, 2.25146, -0.0562025
-6.99401, 2.25635, -0.0638535
-6.49438, 2.27409, -0.0692421
-5.99952, 2.31268, -0.0724634
-5.50463, 2.35114, -0.0736296
-5.00498, 2.36872, -0.0728906
-4.50407, 2.37356, -0.0704012
-4.00305, 2.37468, -0.0663396
-3.50204, 2.37493, -0.0609014
-3.00102, 2.37498, -0.0542818
