20, 30
-10, 3, -0.0336654
-9.5, 3, -0.0321606
-9, 3, -0.0297295
-8.5, 3, -0.0260816
-8, 3, -0.0219615
-7.5, 3, -0.0175737
-7, 3, -0.0130946
-6.5, 3, -0.00867044
-6, 3, -0.00441701
-5.5, 3, -0.00042252
-5, 3, 0.00325148
-4.5, 3, 0.00656531
-4, 3, 0.00949808
-3.5, 3, 0.0120434
-3, 3, 0.0142055
-2.5, 3, 0.0159958
-2, 3, 0.0174297
-1.5, 3, 0.0185235
-1, 3, 0.0192925
-0.5, 3, 0.0197489
-8.88178e-16, 3, 0.0198997
0.5, 3, 0.0197493
1, 3, 0.0192926
1.5, 3, 0.0185235
2, 3, 0.0174297
2.5, 3, 0.0159958
3, 3, 0.0142055
3.5, 3, 0.0120434
4, 3, 0.00949808
4.5, 3, 0.00739501
5, 3, 0.00592794
-10, 2.85, -0.0336647
-9.4998, 2.85, -0.032159
-8.99959, 2.85, -0.0297266
-8.49939, 2.85001, -0.0260766
-7.99919, 2.85006, -0.0219543
-7.49898, 2.85029, -0.0175633
-6.9988, 2.85127, -0.0130822
-6.49888, 2.85482, -0.00866766
-5.9999, 2.86254, -0.00442032
-5.50093, 2.87023, -0.000424
-5.001, 2.87374, 0.00324652
-4.50081, 2.87471, 0.00655995
-4.00061, 2.87494, 0.00949458
-3.50041, 2.87499, 0.0120413
-3.0002, 2.875, 0.0142046
-2.5, 2.87499, 0.0159957
-1.9998, 2.87494, 0.0174299
-1.49959, 2.87472, 0.0185218
-0.999411, 2.87377, 0.0192839
-0.499471, 2.87032, 0.0197518
-0.000476536, 2.86268, 0.019919
0.498478, 2.85491, 0.0197522
0.998395, 2.8513, 0.0192849
1.49858, 2.8503, 0.0185235
1.99878, 2.85007, 0.0174325
2.49898, 2.85001, 0.015999
2.99919, 2.85, 0.0142086
3.49939, 2.85, 0.0120461
3.99959, 2.85, 0.00950021
4.4998, 2.85, 0.00739651
5, 2.85, 0.00592896
-10, 2.7, -0.033664
-9.49959, 2.7, -0.0321575
-8.99919, 2.70001, -0.0297237
-8.49878, 2.70003, -0.0260717
-7.99837, 2.70013, -0.0219471
-7.49797, 2.70058, -0.0175529
-6.9976, 2.70254, -0.0130697
-6.49775, 2.70964, -0.00866488
-5.99981, 2.72507, -0.00442364
-5.50185, 2.74046, -0.000425483
-5.00199, 2.74749, 0.00324156
-4.50163, 2.74942, 0.00655459
-4.00122, 2.74987, 0.00949108
-3.50081, 2.74997, 0.0120393
-3.00041, 2.74999, 0.0142037
-2.5, 2.74997, 0.0159956
-1.99959, 2.74987, 0.0174302
-1.49919, 2.74944, 0.0185201
-0.998822, 2.74755, 0.0192752
-0.498942, 2.74064, 0.0197547
-0.000953073, 2.72536, 0.0199384
0.496955, 2.70982, 0.0197552
0.996791, 2.7026, 0.0192772
1.49715, 2.7006, 0.0185235
1.99756, 2.70013, 0.0174353
2.49796, 2.70003, 0.0160022
2.99837, 2.70001, 0.0142117
3.49878, 2.7, 0.0120489
3.99919, 2.7, 0.00950233
4.49959, 2.7, 0.00739799
5, 2.7, 0.00592997
-10, 2.55, -0.0336633
-9.49939, 2.55, -0.032156
-8.99878, 2.55001, -0.0297207
-8.49817, 2.55004, -0.0260668
-7.99756, 2.55019, -0.0219399
-7.49695, 2.55087, -0.0175425
-6.99641, 2.55381, -0.0130573
-6.49663, 2.56445, -0.0086621
-5.99971, 2.58761, -0.00442698
-5.50278, 2.61069, -0.00042697
-5.00299, 2.62123, 0.00323661
-4.50244, 2.62413, 0.00654922
-4.00183, 2.62481, 0.00948757
-3.50122, 2.62496, 0.0120373
-3.00061, 2.62499, 0.0142028
-2.5, 2.62496, 0.0159955
-1.99939, 2.62481, 0.0174304
-1.49878, 2.62416, 0.0185184
-0.998233, 2.62132, 0.0192666
-0.498413, 2.61096, 0.0197576
-0.00142961, 2.58804, 0.0199579
